Organization Name,Topic area,URL,Main Web Page,Mission Statement,Policy Isssue Resources,Campaign and Advocacy,Public Facing Advocacy Writing,Newsletters,Annual reports,Speeches,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2005/05/27/eu-put-firm-deadline-independent-investigation-uzbekistan,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2005/01/21/dont-quench-thirst-oil-blood,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2005/01/10/no-justice-sudan,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/12/16/case-nuriye-kesbir,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/10/27/case-nuyire-kesbir,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/09/15/closed-door-immigration-policy-shameful-vision,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/08/02/eritrea-refugees-involuntarily-repatriated-libya,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/07/27/un-strengthen-resolution-darfur,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/06/15/russia-yukos-trial-begins-amid-rights-rollback,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/05/23/case-nuriye-kesbir,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/04/15/speak-out-about-human-rights-north-korea,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2004/02/12/netherlands-safety-failed-asylum-seekers-risk,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2003/01/27/better-white-night-trojan-horse,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2002/12/22/us-should-grant-special-status-undocumented-colombians,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2002/11/19/eating-rats-north-korea-sex-abuse-china-refugee-travesty,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2002/11/13/letter-russian-president-vladimir-putin,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2002/08/09/letter-sent-us-ambassador-john-negroponte-president-un-security-council,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2002/06/18/response-issues-raised-canaries-government-rights-migrants-and-asylum-seekers,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2002/03/05/spain-dialogue-sought-migrants-rights,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2002/01/25/letter-philip-ruddock,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2001/12/05/afghan-donors-should-include-rights,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2001/10/31/letter-prime-minister-howard-recent-amendments-migration-act,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2001/08/31/help-refugees-fight-racism-behind-them-0,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2001/01/31/human-rights-watch-comments-greek-immigration-bill,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2001/01/04/letter-united-nations-security-council,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/2000/10/03/refugee-crisis-guinea-another-macedonia,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/news/1999/12/27/open-letter-prime-minister-vladimir-putin-0,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/04/12/if-im-out-insulin-im-going-die/united-states-lack-regulation-fuels-crisis,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/04/07/their-faces-were-covered/greeces-use-migrants-police-auxiliaries-pushbacks,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/04/06/we-will-erase-you-land/crimes-against-humanity-and-ethnic-cleansing-ethiopias,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/03/23/everyone-wants-me-dead/killings-abductions-torture-and-sexual-violence-against,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/03/22/i-only-need-justice/unlawful-detention-and-abuse-unauthorized-places-detention,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/02/23/no-one-spared/abuses-against-older-people-armed-conflict,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/02/17/locked-inside-our-home/movement-restrictions-rights-activists-vietnam,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/02/10/how-can-you-throw-us-back/asylum-seekers-abused-us-and-deported-harm-cameroon,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/02/07/legal-black-hole/sri-lankas-failure-reform-prevention-terrorism-act,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/01/27/tenant-never-wins/private-takeover-public-housing-puts-rights-risk-new-york-city,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/01/26/even-if-you-go-skies-well-find-you/lgbt-people-afghanistan-after-taliban-takeover,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/01/20/we-need-access/ending-preventable-deaths-cervical-cancer-rural-georgia,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2022/01/17/i-want-us-live-humans-again/families-temporary-accommodation-london-uk,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2021/12/16/they-are-destroying-our-future/armed-separatist-attacks-students-teachers-and,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2021/12/15/people-cant-be-fit-boxes/thailands-need-legal-gender-recognition,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/report/2021/11/30/no-forgiveness-people-you/executions-and-enforced-disappearances-afghanistan,,,,,1,,,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/media_2022/01/World%20Report%202022%20web%20pdf_0.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/world_report_download/201801world_report_web.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/world_report_download/hrw_world_report_2019.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/world_report_download/hrw_world_report_2020_0.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/world_report_download/wr2017-web.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/world_report_download/wr2016_web.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/world_report_download/wr2015_web.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/wr2014_web_0.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/wr2013_web.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/reports/wr2012.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/reports/wr2011.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/reports/wr2010.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/sites/default/files/reports/wr2009_web.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",http://www.hrw.org/sites/default/files/reports/wr2012.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/legacy/wr2k7/wr2007master.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/legacy/wr2k6/wr2006.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/legacy/wr2k5/wr2005.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/legacy/wr2k4/download/wr2k4.pdf,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/PREFACE.BOU.htm#P8_0,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/INTRO.BOU.htm#P8_0,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU.htm#P8_0,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-01.htm#P33_7583,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-02.htm#P70_15946,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-03.htm#P124_26422,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-04.htm#P209_44481,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-05.htm#P285_61778,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-06.htm#P339_74389,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-07.htm#P403_90345,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-08.htm#P440_96936,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-09.htm#P501_109740,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-10.htm#P568_126959,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-11.htm#P647_143999,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AFRICA.BOU-12.htm#P733_157786,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU.htm#P8_0,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU-01.htm#P50_15276,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU-02.htm#P99_29079,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU-03.htm#P155_38766,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU-04.htm#P199_50349,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU-05.htm#P287_71568,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU-06.htm#P345_87265,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/AMER.BOU-07.htm#P415_104868,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU.htm#P8_0,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-01.htm#P40_9473,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-02.htm#P101_22000,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-03.htm#P168_38127,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-04.htm#P241_56227,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-05.htm#P451_109639,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-06.htm#P514_122611,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-07.htm#P549_127479,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-08.htm#P597_134954,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-09.htm#P645_145267,,,,,,,1,,,,,,,,,,,,,,,,
Human Rights Watch,"Discrimination, Detention, and Deportation: Immigration & Refugees",https://www.hrw.org/reports/1990/WR90/ASIA.BOU-10.htm#P646_145278,,,,,,,1,,,,,,,,,,,,,,,,
